                   x             density1             density2             density3             density4             density5             density6             density7             density8
 l=          10
                 232     0.01522491349481     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.30207612456747     0.25224913494810     0.31536332179931
                 233     0.01148788927336     0.02089965397924     0.02401384083045     0.02145328719723     0.01051903114187     0.34041522491349     0.31903114186851     0.25217993079585
                 234     0.01134948096886     0.02055363321799     0.02442906574394     0.02173010380623     0.01024221453287     0.34096885813149     0.31882352941176     0.25190311418685
                 235     0.00948096885813     0.02069204152249     0.02415224913495     0.02166089965398     0.01031141868512     0.25903114186851     0.35432525951557     0.30034602076125
                 236     0.00948096885813     0.02103806228374     0.02429065743945     0.02159169550173     0.01044982698962     0.25937716262976     0.35280276816609     0.30096885813149
                 237     0.01494809688581     0.03086505190311     0.03460207612457     0.03051903114187     0.01577854671280     0.29148788927336     0.25224913494810     0.32955017301038
                 238     0.01529411764706     0.03038062283737     0.03467128027682     0.03010380622837     0.01529411764706     0.29370242214533     0.25301038062284     0.32754325259516
                 239     0.01128027681661     0.01937716262976     0.02442906574394     0.02076124567474     0.01058823529412     0.33467128027682     0.32608996539792     0.25280276816609
                 240     0.01183391003460     0.01799307958478     0.02401384083045     0.02200692041522     0.00989619377163     0.33674740484429     0.32519031141869     0.25231833910035
                 241     0.00975778546713     0.02076124567474     0.02415224913495     0.02221453287197     0.01017301038062     0.26062283737024     0.34664359861592     0.30567474048443
                 242     0.00934256055363     0.02096885813149     0.02435986159170     0.02173010380623     0.01114186851211     0.26013840830450     0.34608996539792     0.30622837370242
                 243     0.01522491349481     0.03128027681661     0.03757785467128     0.02996539792388     0.01557093425606     0.29397923875433     0.25301038062284     0.32339100346021
                 244     0.01515570934256     0.03079584775087     0.03826989619377     0.03038062283737     0.01529411764706     0.29446366782007     0.25273356401384     0.32290657439446
                 245     0.01121107266436     0.02062283737024     0.02456747404844     0.01709342560554     0.01065743944637     0.31979238754325     0.28027681660900     0.31577854671280
                 246     0.01162629757785     0.02069204152249     0.02401384083045     0.01743944636678     0.01017301038062     0.32062283737024     0.28096885813149     0.31446366782007
                 247     0.00934256055363     0.02117647058824     0.02408304498270     0.02145328719723     0.01031141868512     0.28775086505190     0.37314878892734     0.25273356401384
                 248     0.00975778546713     0.02069204152249     0.02435986159170     0.02207612456747     0.01044982698962     0.28692041522491     0.37301038062284     0.25273356401384
                 249     0.01501730103806     0.02069204152249     0.02408304498270     0.02152249134948     0.01031141868512     0.26006920415225     0.27162629757785     0.37667820069204
                 250     0.01508650519031     0.02062283737024     0.02449826989619     0.02152249134948     0.01044982698962     0.26062283737024     0.27038062283737     0.37681660899654
                 251     0.01141868512111     0.03107266435986     0.03453287197232     0.03017301038062     0.01550173010381     0.34415224913495     0.28027681660900     0.25287197231834
                 252     0.01134948096886     0.03086505190311     0.03439446366782     0.03038062283737     0.01550173010381     0.34449826989619     0.28138408304498     0.25162629757785
                 253     0.00955017301038     0.02103806228374     0.02435986159170     0.02159169550173     0.01051903114187     0.28415224913495     0.37653979238754     0.25224913494810
                 254     0.00989619377163     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28352941176471     0.37633217993080     0.25321799307958
                 255     0.01522491349481     0.02346020761246     0.02449826989619     0.02193771626298     0.01031141868512     0.25972318339100     0.26809688581315     0.37674740484429
                 256     0.01529411764706     0.02435986159170     0.02408304498270     0.02124567474048     0.01044982698962     0.26083044982699     0.26712802768166     0.37660899653979
                 257     0.01100346020761     0.02823529411765     0.03833910034602     0.03044982698962     0.01522491349481     0.34318339100346     0.28062283737024     0.25294117647059
                 258     0.01169550173010     0.02775086505190     0.03771626297578     0.03010380622837     0.01570934256055     0.34449826989619     0.28034602076125     0.25217993079585
                 259     0.00955017301038     0.02083044982699     0.02442906574394     0.02145328719723     0.01065743944637     0.29833910034602     0.36339100346021     0.25134948096886
                 260     0.00948096885813     0.02083044982699     0.02401384083045     0.02186851211073     0.01031141868512     0.29764705882353     0.36387543252595     0.25197231833910
                 261     0.01141868512111     0.02048442906574     0.02083044982699     0.02159169550173     0.01031141868512     0.25979238754325     0.28096885813149     0.37460207612457
                 262     0.01141868512111     0.02089965397924     0.02062283737024     0.02166089965398     0.01044982698962     0.25958477508651     0.28076124567474     0.37460207612457
                 263     0.01529411764706     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.33418685121107     0.28027681660900     0.25522491349481
                 264     0.01515570934256     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.33432525951557     0.28027681660900     0.25515570934256
                 265     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.30816608996540     0.35342560553633     0.25190311418685
