                   x               etebin            etedbinev           eteparabin        eteparabindev           eteperpbin        eteperpbindev               rogbin            rogbindev
 l=          10
                 234    60.15076954190859     0.00000000000001     0.53571428571429     0.00000000000000    60.13861847281932     0.00000000000000    35.57705241960149     0.00000000000001
                 235    59.71832315142207     0.00000000000001     0.43333333333333     0.00000000000000    59.71505694938292     0.00000000000000    36.16355208286985     0.00000000000001
                 236    63.17419289768178     0.00000000000000     0.60606060606061     0.00000000000000    63.16567987898829     0.00000000000001    37.72633861893453     0.00000000000001
                 237    58.62105900538835     0.00000000000001     0.70000000000000     0.00000000000000    58.61230015282956     0.00000000000000    34.10247793616247     0.00000000000000
                 238    57.46976758777414     0.00000000000001     0.65217391304348     0.00000000000000    57.45689599341483     0.00000000000000    34.12868074916486     0.00000000000000
                 239    54.18219016138953     0.00000000000001     0.60606060606061     0.00000000000000    54.16411844885516     0.00000000000001    33.02801700591618     0.00000000000001
                 240    59.46987930889423     0.00000000000001     0.85294117647059     0.00000000000000    59.45755495422774     0.00000000000000    41.53266657496659     0.00000000000001
                 241    63.84372067666435     0.00000000000001     0.56250000000000     0.00000000000000    63.83545711808881     0.00000000000000    35.90745598470659     0.00000000000001
                 242    54.03054395314762     0.00000000000001     0.35483870967742     0.00000000000000    54.02646948388633     0.00000000000000    38.29853397236933     0.00000000000001
                 243    58.04233862121043     0.00000000000000     0.69767441860465     0.00000000000000    58.03333615821315     0.00000000000000    34.68263981187152     0.00000000000000
                 244    59.25079124370802     0.00000000000001     0.55882352941176     0.00000000000000    59.24038980707937     0.00000000000000    34.55777894283272     0.00000000000000
                 245    64.36549927766794     0.00000000000000     0.80000000000000     0.00000000000000    64.34830391900151     0.00000000000000    40.49848392889979     0.00000000000001
                 246    57.22072683646662     0.00000000000000     0.60000000000000     0.00000000000000    57.20749082655663     0.00000000000001    36.21768027643930     0.00000000000000
                 247    59.05614720873910     0.00000000000001     0.51724137931034     0.00000000000000    59.04702148230383     0.00000000000001    39.77370448503189     0.00000000000000
                 248    63.47818818698283     0.00000000000000     0.59459459459459     0.00000000000000    63.46894691363585     0.00000000000000    36.14624412673628     0.00000000000000
                 249    61.24807889556200     0.00000000000000     0.76470588235294     0.00000000000000    61.23455203346308     0.00000000000000    35.16317923652093     0.00000000000000
                 250    59.20481897263686     0.00000000000001     0.53333333333333     0.00000000000000    59.19880183548258     0.00000000000001    36.92640127103628     0.00000000000001
                 251    56.10688373763561     0.00000000000001     0.61538461538462     0.00000000000000    56.09117573764179     0.00000000000000    37.97155056367865     0.00000000000000
                 252    58.32564046252042     0.00000000000001     0.52631578947368     0.00000000000000    58.31582228479921     0.00000000000001    33.42502272253804     0.00000000000001
                 253    53.78587565938221     0.00000000000000     0.37037037037037     0.00000000000000    53.77834940789563     0.00000000000000    36.43862760733656     0.00000000000000
                 254    69.30313324688269     0.00000000000000     0.61538461538462     0.00000000000000    69.29591773212054     0.00000000000000    39.53538510639686     0.00000000000001
                 255    61.19993247803227     0.00000000000001     0.34615384615385     0.00000000000000    61.19052796737635     0.00000000000001    35.28525492182565     0.00000000000001
                 256    59.11720405333181     0.00000000000001     0.41025641025641     0.00000000000000    59.11266618049940     0.00000000000000    35.41314542920413     0.00000000000000
                 257    66.84668711415463     0.00000000000000     0.60526315789474     0.00000000000000    66.83911588965681     0.00000000000000    36.57429321660977     0.00000000000000
                 258    51.52523913612011     0.00000000000000     0.51282051282051     0.00000000000000    51.51507021005155     0.00000000000000    35.38771992461181     0.00000000000000
                 259    64.14935220773377     0.00000000000001     0.31707317073171     0.00000000000000    64.14523782357064     0.00000000000001    39.52552388084507     0.00000000000000
                 260    54.06190707482314     0.00000000000001     0.52000000000000     0.00000000000000    54.05367377903532     0.00000000000001    35.27525471245676     0.00000000000001
                 261    60.89598484306977     0.00000000000001     0.36363636363636     0.00000000000000    60.88971884207654     0.00000000000000    32.26065953921612     0.00000000000001
                 262    64.24855161871936     0.00000000000000     0.57500000000000     0.00000000000000    64.23636062033826     0.00000000000000    39.64080392602691     0.00000000000001
                 263    64.27271742281198     0.00000000000000     0.37500000000000     0.00000000000000    64.26690300051534     0.00000000000001    38.49378845038262     0.00000000000000
                 264    57.93793053001919     0.00000000000000     0.37500000000000     0.00000000000000    57.93107997830639     0.00000000000001    32.05475763372518     0.00000000000001
                 265    63.47368466244517     0.00000000000001     0.41176470588235     0.00000000000000    63.44701970261900     0.00000000000001    36.44006184910031     0.00000000000001
                 266    54.84720107384057     0.00000000000000     0.37500000000000     0.00000000000000    54.84291017935210     0.00000000000001    39.01800027588138     0.00000000000001
                 267    60.58103267934438     0.00000000000001     0.33333333333333     0.00000000000000    60.57759891001250     0.00000000000001    33.32265326560880     0.00000000000001
