                   x                  sxy                  sxz                  syz                  sxx                  syy                  szz
 l=          10
                 251    -0.00058962264151    -0.00083240843507     0.00038152053274     0.48803412874584     0.01664816870144     0.49531770255272
                 252    -0.00298486741635     0.00090240177704    -0.00048590864917     0.48833819241983     0.01971400805220     0.49194779952797
                 253     0.00045107564192    -0.00024288688411    -0.00027758501041     0.49354614850798     0.00988896599584     0.49656488549618
                 254    -0.00426343154246    -0.00072790294627    -0.00051993067591     0.49317157712305     0.01337954939341     0.49344887348354
                 255     0.00052025527192    -0.00079772475028     0.00034683684795     0.48862375138735     0.01591981132075     0.49545643729190
                 256    -0.00197655870726     0.00017338234274     0.00017338234274     0.48970108884111     0.01719952840003     0.49309938275886
                 257    -0.00069396252602    -0.00149201943095    -0.00024288688411     0.47317834836919     0.03723108952117     0.48959056210965
                 258    -0.00086733277824     0.00020815986678     0.00038162642243     0.47311268387455     0.03670552317513     0.49018179295032
                 259    -0.00024297119056     0.00006942034016    -0.00000000000000     0.48889274557445     0.01641791044776     0.49468934397779
                 260    -0.00218295218295     0.00000000000000    -0.00031185031185     0.48679833679834     0.01940401940402     0.49379764379764
                 261     0.00041631973356     0.00038162642243    -0.00024285317791     0.49760616153206     0.00357341104635     0.49882042742159
                 262    -0.00481769028144     0.00013863856925     0.00017329821156     0.49746984611119     0.00824899487037     0.49428115901844
                 263     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 264    -0.00572558817406     0.00013880213755     0.00000000000000     0.50000000000000     0.00579498924283     0.49420501075717
                 265     0.00000000000000     0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 266    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095450
                 267     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 268    -0.00568536365527     0.00010400055467     0.00000000000000     0.50000000000000     0.00575469735839     0.49424530264161
                 269     0.00000000000000    -0.00027754648904     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 270    -0.00569128262077    -0.00020821765686     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149361
                 271     0.00000000000000    -0.00003467165939     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 272    -0.00579257717655     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 273     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 274    -0.00575549545801     0.00010401497816     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 275     0.00000000000000    -0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 276    -0.00579378295865    -0.00003469331113     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041910
                 277     0.00000000000000    -0.00013877324452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 278    -0.00575589459085    -0.00006934812760     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 279     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 280    -0.00579137189624    -0.00003467887363     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 281     0.00000000000000     0.00013873473918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 282    -0.00572598556358     0.00003470294281     0.00000000000000     0.50000000000000     0.00579539144919     0.49420460855081
                 283     0.00000000000000    -0.00020801553183     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 284    -0.00569049271339     0.00006939625260     0.00000000000000     0.50000000000000     0.00575988896600     0.49424011103400
                 285     0.00000000000000     0.00020807324178     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 286    -0.00582605076987     0.00020807324178     0.00000000000000     0.50000000000000     0.00589540851713     0.49410459148287
                 287     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 288    -0.00579498924283    -0.00006940106878     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 289     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 290    -0.00578976563583     0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 291     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 292    -0.00579097024759     0.00000000000000     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 293     0.00000000000000     0.00020821765686     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 294    -0.00575709232156    -0.00003468127905     0.00000000000000     0.50000000000000     0.00582645487966     0.49417354512034
                 295     0.00000000000000    -0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 296    -0.00578976563583    -0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
