                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
 l=          10
                 280    -0.49776092282208     0.00000000000000    -0.40600861534727     0.00000000000000     0.90376953816935     0.00000000000000
                 281    -0.49882667883063     0.00000000000000    -0.39453565084682     0.00000000000000     0.89336232967745     0.00000000000000
                 282    -0.49943225950744     0.00000000000000    -0.46973456946480     0.00000000000000     0.96916682897223     0.00000000000000
                 283    -0.49923774521911     0.00000000000000    -0.47517099033331     0.00000000000000     0.97440873555242     0.00000000000000
                 284    -0.49926518718735     0.00000000000000    -0.49511931303490     0.00000000000000     0.99438450022225     0.00000000000000
                 285    -0.47530214530654     0.00000000000000    -0.44315965994167     0.00000000000000     0.91846180524821     0.00000000000000
                 286    -0.49882106095829     0.00000000000000    -0.44345564709138     0.00000000000000     0.94227670804967     0.00000000000000
                 287    -0.46330881745164     0.00000000000000    -0.43505097451287     0.00000000000000     0.89835979196451     0.00000000000000
                 288    -0.49917601278706     0.00000000000000    -0.44294494395953     0.00000000000000     0.94212095674658     0.00000000000000
                 289    -0.49988750062462     0.00000000000000    -0.49616052723703     0.00000000000000     0.99604802786165     0.00000000000000
                 290    -0.49930736536694     0.00000000000000    -0.48080528539170     0.00000000000000     0.98011265075864     0.00000000000000
                 291    -0.49880262941484     0.00000000000000    -0.45992359330223     0.00000000000000     0.95872622271707     0.00000000000000
                 292    -0.49888197870377     0.00000000000000    -0.47790631321187     0.00000000000000     0.97678829191564     0.00000000000000
                 293    -0.47633388661886     0.00000000000000    -0.47055510056322     0.00000000000000     0.94688898718208     0.00000000000000
                 294    -0.49939996704513     0.00000000000000    -0.47576176332774     0.00000000000000     0.97516173037287     0.00000000000000
                 295    -0.49928403557225     0.00000000000000    -0.48195763643569     0.00000000000000     0.98124167200794     0.00000000000000
                 296    -0.49954745300116     0.00000000000000    -0.45907197467033     0.00000000000000     0.95861942767149     0.00000000000000
                 297    -0.49941005776670     0.00000000000000    -0.48014089363434     0.00000000000000     0.97955095140103     0.00000000000000
                 298    -0.49965229514454     0.00000000000000    -0.49078139469519     0.00000000000000     0.99043368983972     0.00000000000000
                 299    -0.49944249268227     0.00000000000000    -0.45905755757192     0.00000000000000     0.95850005025418     0.00000000000000
                 300    -0.49936465009625     0.00000000000000    -0.48008284460388     0.00000000000000     0.97944749470013     0.00000000000000
 l=          30
                   1    -0.49824634925572     0.00119022346054    -0.47715495919909     0.01327640981641     0.97540130845481     0.01441752941250
                   2    -0.49752534291104     0.00111600004290    -0.46355459714159     0.01218026792218     0.96107994005263     0.01275357884486
                   3    -0.49894314428752     0.00013468240133    -0.48792669754943     0.00160191553553     0.98686984183696     0.00165514785628
                   4    -0.49777191491615     0.00021224651554    -0.47699581794564     0.00149258654465     0.97476773286179     0.00148513353235
                   5    -0.49768824137823     0.00028154874815    -0.45488100449888     0.01103870742516     0.95256924587712     0.01105326768294
                   6    -0.49932570200803     0.00009717998422    -0.48008527327136     0.00606603846397     0.97941097527939     0.00610564785909
                   7    -0.49060118061614     0.00150136555986    -0.41417796826415     0.01228673318357     0.90477914888029     0.01300975115627
                   8    -0.49846228697813     0.00021384270663    -0.41775243716386     0.01282911832785     0.91621472414199     0.01269738404208
                   9    -0.49844142052115     0.00033142441544    -0.48252161666082     0.00127419636188     0.98096303718198     0.00139945843786
                  10    -0.49823593343778     0.00037720410924    -0.48674857725692     0.00127948485441     0.98498451069470     0.00159880503664
                  11    -0.49413052372936     0.00043387755325    -0.43949065871779     0.00270660448696     0.93362118244716     0.00241566951515
                  12    -0.49809454722179     0.00017866624859    -0.46683233559087     0.00638260949754     0.96492688281266     0.00646237767562
                  13    -0.47307261780580     0.01001308244421    -0.44405510561795     0.01052694386421     0.91712772342375     0.01862772149099
                  14    -0.49435935119964     0.00948423843997    -0.43659958712849     0.00969178008780     0.93095893832812     0.01735470488498
                  15    -0.49889654661148     0.00012939031277    -0.49020663709912     0.01568543121370     0.98910318371059     0.01570772315093
                  16    -0.49606205037746     0.00051253787384    -0.43772899317294     0.01149878788898     0.93379104355040     0.01192325675158
                  17    -0.49152704389900     0.00876553469159    -0.44565105514348     0.01865371318376     0.93717809904248     0.01393608466513
                  18    -0.49856478550617     0.00028009622780    -0.48571427927174     0.01499732010792     0.98427906477790     0.01504569490370
                  19    -0.49663958003362     0.00135359998478    -0.46854690024066     0.00421333608539     0.96518648027429     0.00537869971082
                  20    -0.49682600967036     0.00116743749910    -0.47473359365673     0.00451466794510     0.97155960332710     0.00558779483970
                  21    -0.49880412689939     0.00026677646178    -0.46769463784291     0.00463046613917     0.96649876474229     0.00440479414348
                  22    -0.49642939969718     0.00119439679644    -0.45232479781965     0.01664460848593     0.94875419751683     0.01605305504038
                  23    -0.49786177754622     0.00075808808290    -0.45208530287684     0.00626867964868     0.94994708042306     0.00694186301123
                  24    -0.49735579380704     0.00202437316002    -0.48432671806455     0.00491629658112     0.98168251187159     0.00693309265525
                  25    -0.49790494006141     0.00024727411600    -0.48526715466840     0.00148267525282     0.98317209472981     0.00164040133742
                  26    -0.49766025013402     0.00039893921722    -0.49315498100716     0.00122594821276     0.99081523114118     0.00089856569392
                  27    -0.48954077778325     0.00400873036298    -0.40730253188294     0.02942725903145     0.89684330966620     0.03271729151875
                  28    -0.49690095646305     0.00091077176886    -0.46526662737928     0.03313006418801     0.96216758384233     0.03387119262822
